species, mission_id, breed, age, pet_class, sex, weight, exercise, environment, defecation, food_count, food_amount, snack_amount, food_kind, disease, disease_name, CRP, IgG, AFP, stress
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100009,POM,6,LH,IF,2.3,2,1,1,1,1,1,2,NOR,,13.93,4.8,0.55,1.99
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100010,POM,5,LH,IF,1.7,2,1,1,1,1,1,2,NOR,,23.75,6.85,0.54,2.98
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100012,POM,2,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,11.85,11.07,0.55,1.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100013,POM,2,LH,IF,3.5,2,1,1,1,1,1,2,NOR,,5.14,8.81,0.63,2.66
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100015,POM,5,LH,IF,3.1,2,1,1,1,1,1,2,NOR,,9.53,9.1,0.59,0.97
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100016,POM,3,LH,IF,2.2,2,1,1,1,1,1,2,NOR,,36.95,5.33,0.55,4.51
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100018,POM,4,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,2.58,8.54,0.55,1.9
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100019,POM,4,LH,IF,3.4,2,1,1,1,1,1,2,NOR,,2.51,7.31,0.54,2.64
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100020,POM,3,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,3.34,5.72,0.55,1.31
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100021,POM,7,LH,IF,3.3,2,1,1,1,1,1,2,NOR,,7.27,6.59,0.56,1.26
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100023,POM,8,LH,IF,3.8,2,1,1,1,1,1,2,NOR,,17.37,5.48,0.55,3.14
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100024,POM,5,LH,IF,2.1,2,1,1,1,1,1,2,NOR,,14.86,8.47,0.55,3.63
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
10,10_100025,POM,3,LH,IF,2,2,1,1,1,1,1,2,NOR,,2.27,5.81,0.55,2.97
